relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
raven's crime|it plucks away memories like choice bits of carrion.
sachi, daughter of seshiro|"the warriors deal in poison and fangs. we shamans remember why our ancestors crawled with their bellies to the earth."
sphere of grace|grace repels darkness.
candlekeep sage|you love the smell of dusty tomes, the flicker of candles during late-night reading, and the old texts that bring to life the scholars who have come before.
sram, senior edificer|"as this conflict grows, it gets harder to prevent the city from breaking down. how much longer can we keep this machinery balanced?"
gorilla berserkers|"their fury is their greatest weapon." ~taaveti of kelsinko, elvish hunter
unlicensed disintegration|"i'd stand back if i were you."
authority of the consuls|citizens are free to do as they wish, within the confines of the consulate's laws.
watertrap weaver|the river is a powerful friend.
manor gargoyle|nothing could break it but the fall.
micromancer|"ideas don't have to be big to be great."
answered prayers|angels cannot ignore pious pleas.
endless atlas|"while we slept, our inferiors infested the worlds that belong to us. now, we awaken once more." ~szarekh, the silent king
treasure trove|"nope, there's nothing here either. you guys go on ahead, i'll catch up in a minute. . . . whoo hoo!"
volcanic fallout|"how can we outrun the sky?" ~hadran, sunseeder of naya
ancient greenwarden|when the ruins awakened, so did their defenses.
temporal machinations|the cabal soldier blinked and found day had become night, he had a face full of thistle seeds, and the old man was nowhere to be seen.
quenchable fire|you'd better know how to pray for rain.
headwater sentries|"the elders say that if the intruders discovered the secret of the golden city, it would mean an end to our people."
kabuto moth|"many great warriors died in the first days of the war, as the spirits of their weaponry turned against them with terrifying rage." ~*observations of the kami war*
sophic centaur|he endures the pain of remembering krosa as it once was and hopes that a future generation will have need of his memories.
intervene|"at first i simply observed. but i found that without investment in others, life serves no purpose." ~karn, silver golem
veteran motorist|he's set to compete in every race at the fair, and he plans to win them all.
scour all possibilities|searching the future for answers often leads to further questions.
prowling felidar|on occasion, felidars leave meaty "gifts" outside the tents of explorers they consider worthy.
circle of protection: artifacts|"memnarch shall rage against us. we shall endure."
smelt|"looks like that wasn't darksteel after all." ~koth of the hammer
renegade warlord|"his tongue must be honey, the way he gathers ants to fight with him." ~volrath
slag strider|imbued with life by a stray bolt of spellcraft, it began to wander about the foundry, to the blacksmiths' alarm.
dredge|"i'd strip away the world to see what's under it, but i'd never just leave it to these phyrexian parasites and their false god." ~urborg witch
inventive iteration|"while they squabble below, let us rise above." ~emire, director of the saiba futurists
dictate of erebos|"i take no pleasure in your suffering, but it is necessary. once you accept your fate you'll find eternity more tolerable."
suq'ata lancer|"never stop 'til you see your lance come out the other side." ~telim'tor
righteous charge|bravery shines brightest in a pure soul.
hymn to tourach|the priests plead for your anguish and pray for your despair.
court homunculus|mages of esper measure their wealth and status by the number of servants in their retinues.
early harvest|"earth's increase, foison plenty, barns and garners never empty: vines with clust'ring bunches growing; plants with goodly burden bowing." ~william shakespeare, *the tempest*
glass asp|its venom induces a fever that causes its victims to relive the attack in recurring, haunting visions.
wake thrasher|anyone who thinks merrows have more brains than brawn has never been run over by one.
sunder shaman|"you take our wilds, we take your city."
disciple of tevesh szat|"you pray to freyalise, but she cannot hear your pleas. it is tevesh szat who will claim your soul."
gavony ironwright|"i wish my work could shelter everyone, yet i pray we are never so few that it does."
avarice amulet|designed by penny arcade
elvish hunter|"as the climate cooled, many elves turned to thallid farming for food, while the hunters honed their skills on what little game remained." ~*sarpadian empires, vol. iii*
spire tracer|cartographers on ravnica chart not just the horizontal, but also the vertical.
mind stone|"pain is an ally. pain is a friend. pain is truth." ~sister erynia n'botu, order of the valorous heart
dwarven patrol|dwarves never worry about who watches their backs.
evolving wilds|"we don't make mistakes, just happy little accidents." ~bob ross
persecute|"i want every last one of these tree-hugging, earth-loving, pointy-eared weaklings out of here. now!"
gitaxian probe|"my flesh holds no secrets, monster. the spirit of mirrodin will fight on." ~vy covalt, mirran resistance
glacial wall|"huge walls of ice block further travel. we can't believe they are natural." ~disa the restless, journal entry
way of the thief|a true shortcut isn't a way other people don't know; it's a way other people can't go.
jungle barrier|a massive pull of mana caused all of dominaria to pause~multani had transplanted yavimaya to urborg's edge.
highland berserker|he gets paid by the axe.
dream chisel|itself a product of ixidor's tortured psyche, the chisel brings his darkest dreams to life.
poultrygeist|farmer brown never ate eggs again.
errant doomsayers|"heed my words, traveler. plagues, war, desolation . . . all mere hints of what is yet to come from dominaria's vault of horrors."
shepherd of rot|"my priests swore loyalty to the cabal not until death, but beyond it." ~cabal patriarch
giant cockroach|toren had stepped on a lot of bugs during his life, so he couldn't help feeling embarrassed when a bug stepped on him.
dark maze|"the path of faith is fortunately fraught with failure." ~irini sengir
goblin glider|the goblins call the gliders "death from above." everyone else calls them "clods in the clouds."
brighthearth banneret|the banner symbolizes the goodwill of the brighthearth. their emissaries bring the mastery of fire to other races.
steel overseer|"the world is already run by all manner of machines. one day, they'll remind us of that fact." ~sargis haz, artificer
rhystic syphon|jamuraan wizards are linked together by magic, a bond that only the wicked dare exploit.
goblin elite infantry|we're *elite*. you're not. ~infantry motto
prison realm|after millennia to craft victory, bolas had eternity to contemplate defeat.
spindrift drake|sea brine for blood, washing foam for laughter.
maddening cacophony|jace traced nahiri to the singing city, but the magic of the ancient ruins threatened to overwhelm his mind.
jayemdae tome|a true scribe devotes an entire lifetime to the creation of a single volume, a masterpiece as unique as its maker.
lim~dul's high guard|"death does not prevent us from service to our absent master. as long as tresserhorn stands, so shall we." ~chaeska, keeper of tresserhorn
llanowar elves|hardened by their life in the haunted llanowar forest, these fierce beings are outcasts among elvenkind.
ravenous demon|"the price is paid. the power is mine!"
zhalfirin void|"the wind whispers, 'come home,' but i cannot." ~teferi
strict proctor|"you might believe being dead for centuries has made me more lenient. i think you'll find the opposite is true."
countermand|the physical pain was nothing compared to the agony in his mind.
timeless dragon|it has flown the sky for eons without ever touching ground.
fire ambush|"with fire he broke the battle at bowang . . . . striking fear deep into cao cao's soul, thus kongming scored a coup at his debut."
martyr's cry|"it is only fitting that one such as i should die in pursuit of knowledge." ~vervamon the elder
isolated chapel|serra's blessing lies strongest upon sursi, where her holy chapels are untouched even as the cabal encroaches.
kwain, itinerant meddler|"why so slow, why so slow? hurry up! you never know what you'll find."
skywinder drake|it's so light and fragile that it can glide where the air is thinnest.
wind dancer|"flying like a bird does not make you as free as one." ~volrath
jorn, god of winter|"wherever snow falls, i am home."
rogue refiner|"it's natural, it's all around us, and it's there for the taking. just try and tell me what i'm doing is wrong."
castle ardenvale|without ardenvale's loyalty, the realm would greedily devour itself.
invincible hymn|bantians believe those who are born into the highest caste and live a life of discipline and virtue can ascend to become angels.
fleshformer|necromancers who discovered the new sources of mana were quick to dream up new nightmares with them.
windfall|"to fill your mind with knowledge, we must start by emptying it." ~barrin, master wizard
pierce strider|"pain isn't a negative stimulus. pain is a sign of your imperfection." ~sheoldred, whispering one
caustic tar|a forest fire can rejuvenate the land, but the tar's vile consumption leaves the land forever ruined.
viridian joiner|"the tangle reaches out to itself constantly, forming new connections. we must follow its example."
thaumatic compass|". . . a cryptic objective." ~jace beleren
demon's grasp|"take what solace you can in the knowledge that you will not be here to witness zendikar's demise." ~ob nixilis
dark offering|"our greatest hope has become our enemy's greatest triumph." ~restela, alaborn marshal
cathodion|instead of creating a tool that would be damaged by heat, the thran built one that was charged by it.
disfigure|"brave scar or unfortunate tale? it all depends on your pain threshold."
undercity scrounger|"that will pay for another arm extension all by itself! well, as long as it doesn't explode."
irradiate|the blast ignores the cage of metal but devours the flesh inside.
rift elemental|"it's difficult to heal a rift after it begins wandering about on its own." ~teferi
primal empathy|"from this day forward, we confront this world together, lifting each other up."
mind stone|"not by age but by capacity is wisdom gained." ~titus maccius plautus, *trinummus*
firemind vessel|the city mourned niv-mizzet's death, but he left behind the components for his rebirth.
doomed dissenter|there is only one fate left to those banished from the god-pharaoh's city.
noble stand|soldiers will always endanger their lives to defend many other lives.
necrotic hex|"you foolish knights pound your breastplates and vow to fight until your last breath. as if that's when it ends." ~tormod, the desecrator
commander's sphere|the arcane sphere that hovers near magnus's staff imbues it with the power to transform enemies into mindless chaos spawn.
leaping master|"strength batters down barriers. discipline ignores them."
pathbreaker ibex|"not only a wrecking ball, but a trendsetter in its own right." ~crocodile jackson, legendary cowboy
borrowed time|teferi stepped calmly into the fray. suddenly the sun paused in the sky and the werewolves' snarls froze on their faces.
dimir doppelganger|"fear not. your life will not go unlived."
vow of torment|"peace is a privilege you haven't earned." ~tevesh szat
ebon drake|the deadliest killers serve only those who are not afraid to die.
geistcatcher's rig|the rigs were outlawed except in nephalia, where malign spirits are as plentiful as crazed inventors.
woodlot crawler|"we learned something from the simic. unfortunately for them." ~nefara, dimir agent
rag dealer|"after general takeno found the oathkeeper amidst the bamboo marshes, more scavengers braved the swamp's nezumi, oni, and kami in hopes of glory." ~*the history of kamigawa*
syphon soul|as phage drank their energy, a vague memory of jeska stirred. then she lost herself again in the joy of her victims' suffering.
corrupt official|his favor comes at a high price.
signpost scarecrow|"accursed scarecrow! sending folk in every direction is the same as sending them nowhere at all." ~corliss the wanderer
torpor orb|"phyrexia is certainly dangerous, but i have to admire some of its innovations." ~tezzeret
volcano imp|its claws cut faster than a flame flickers.
mad prophet|"i have seen it. seen the end, seen the beginning, the beginning of the end. not death, no, no. transcendence!"
armageddon|war destroys more than just the land. war destroys hope.
splendid agony|"wherever you are in the city, you can feel the presence of the god-pharaoh. take comfort in that." ~ukhat, vizier of initiation
inflame|a vulshok weapon strikes with the fire of the forge that made it.
underworld dreams|"in the drowsy dark cave of the mind dreams build their nest with fragments dropped from day's caravan." ~rabindranath tagore
junktroller|one man's trash is another man's troller.
farbog boneflinger|"here are some bones for you to choke on, dear brother!" ~gisa, to geralf
megrim|"you can run from your pain," explained gerrard to crovax, "but take it from experience: you will tire before it does."
hysterical blindness|"the panic is amusing, but the real fun comes when the spell passes and the villagers start looking for a scapegoat." ~ludevic, necro-alchemist
tajic, blade of the legion|"i run the maze alone, but i fight with the full might of the legion."
steam catapult|"you idiots! turn it around! turn it around!"
kazuul warlord|on expeditions, minotaurs are worth their weight in gold. fortunately for their paymasters, most minotaurs don't know how much they weigh.
dawning angel|"as the sun rose behind the bone spire, an angel appeared over the charnel fields, bringing a surge of new hope." ~krinnea, *siege of the bone spire*
femeref archers|"bet you can't put it through the eye." "left or right?"
proud wildbonder|"you're little now, yes, but one day your footsteps will make mountains tremble." ~gustin, wildbonder
tidespout tyrant|he unmakes the world in his own image.
greed|"there is no calamity greater than lavish desires./ there is no greater guilt than discontentment./ and there is no greater disaster than greed." ~*tao tê ching 46*
caterwauling boggart|"as far as i can tell, that frog dangling from the stick serves absolutely no purpose whatsoever." ~gaddock teeg
welkin tern|"it preys on other birds. and drakelings. and drakes. pretty much anything that crosses its flight path is fair game." ~amira, skycaptain of thune
mox ruby|2008 vintage championship winner
widespread panic|"how thin is the veneer of civilization! a modest measure of panic will wash it off completely." ~guard erdrud of an karras
dust stalker|the only traces it leaves are silent gusts and prodigious amounts of wreckage.
bloodthirsty aerialist|a circus acrobat in life, she kills with such fluid grace that even her victims are awed by her performance.
bamboo grove archer|"do not mistake tranquility for domestication. this land is wild, and will always remain so."
wild ceratok|once part of a wealthy merchant's private zoo, the herd roams feral throughout the tenth, where it will remain until the guilds can agree to relocate, cull, or befriend it.
rookie mistake|"stop locking your knees as you strike! now stand up and try again."
devouring light|"even your shadow is too foul to tolerate."
fiery fall|jund feasts on the unprepared.
secret salvage|there is no shortage of illegal salvage in ghirapur, nor of those who are willing to profit from it.
festive funeral|"even as we mourn the last, we look to the next with joy. hopefully, my new suitor will bring the cauldron home." ~ayara, first of locthwain
kazandu blademaster|"if you hire a sell-sword, you'd better watch your back. hire me, and i'll watch it for you."
nightsky mimic|a mimic need only touch a being to learn its shape, but touching usually leads to mauling and messily eating.
gravedigger|a full coffin is like a full coffer~both are attractive to thieves.
crushing vines|"your veil's curse won't stop me, deathmage. i have taken down countless night hunters and this dark plane is not big enough for you to hide." ~garruk wildspeaker, to liliana vess
gnarled effigy|"bits of fallen scarecrow, laces of elfskin leather, teeth of an axeshark merrow . . . an industrious soul can find new uses for the most mundane items." ~mowagh the gwyllion
noble purpose|fighting for the right reason is itself a source of strength.
bring to trial|"in you go, big guy. watch your head."
ardent dustspeaker|"the founder dragons weren't even hatched when this scroll was written!"
kindled fury|the only thing better than hitting hard is hitting first.
undead servant|"get up. you're not finished yet." ~liliana vess
death's approach|"it's cold in the grave, and the dead crave your warmth. who are you to deny them?" ~strava, dimir mage
mine collapse|"good ol' rock," muttered rhirhok as the shaking began. "nice ol' rock … ."
undead executioner|heartless killer in life, brainless killer in death.
vicious kavu|as battle raged in shiv, a strange new ally appeared from below the ravaged ground.
dragon bell monk|he has spent years training his eyes and ears to detect the subtle signs of a dragon's approach.
repay in kind|sorin has gathered grudges for centuries, patiently awaiting the day he can exact the perfect vengeance.
spirit of the spires|she breathes fair winds to tired griffins and lifts songbirds beyond the reach of stalking cats.
okiba reckoner raid|united by defiant pride in their outsider status, the nezumi of the okiba reckoners boast the most advanced cyberbikes and the best riders of all the reckoner gangs.
lightning shrieker|dragonslayers learned to keep silent about their deeds after seeing the terrible vengeance wrought by kolaghan and her brood.
talisman of dominance|"my master is the beginning and he is the end. he is the master of mortals, and the core of our dead hearts." ~*the saga of khorne*
transmogrify|"i'd like to introduce you to the new and improved me."
donate|campus pranksters initiate new students with the old "beeble bomb" routine.
slum reaper|the outskirts of golgari territory are guarded by more than just walls.
wandering archaic|"fly the path of nine birds."
moonlight geist|wails and whispers are the only weapons she has left.
scorchmark|"have you seen your face? trust me, this will be an improvement."
might of old krosa|sometimes even humble forest creatures were gifted with mighty emanations from the past.
burrenton shield~bearers|soul and bones, kithkin are woven into their clans. they fight fiercely and without self-interest.
ovalchase daredevil|"let me guess. you thought i was dead."
myr mindservant|it knows what you are planning, and does not approve.
foresee|wind time's watch, and watch time unwind.
companion of the trials|"the fiercest loyalties are earned in battle." ~gideon jura
sphinx of jwar isle|"even if the sphinxes do know the location of every relic, getting one to talk is harder than just searching yourself." ~sachir, akoum expeditionary house
swords to plowshares|we shall melt them in fire.
defiling tears|serra's living warriors looked on in horror. "where is our lady now?" they cried.
curse of surveillance|for every eye gouged out, two blinked open.
essence fracture|"shaping reality is simply a matter of knowing where to apply pressure." ~ixidor, reality sculptor
dark ritual|"eye of twilight, give us sight. take our offer, give us might. make our power tears of night."
dread shade|"the forest surrounding the vess estate became the caligo morass, a vast bog stalked by horrors too terrible to name." ~"the fall of the house of vess"
merciless eviction|"i once saw the obzedat moved to action. since that day, i've been thankful that they're mainly lazy, and dead." ~aurelia, to gideon jura
cataclysm|"keep with you only this much: your mount, your blade, and your wits. the rest you can find, build, or take." ~horse clans' wisdom
engineered plague|"the admixture of bitterwort in the viral brew has produced most favorable results." ~phyrexian progress notes
rally the ranks|halvar united the spirits of all the clans into a single, devastating force.
pulmonic sliver|like a great bellows it hisses, and its kin, both living and dead, are lifted to safety.
basilica guards|"none may pass . . . for free."
exchange of words|before criticizing, walk a mile *(about 1.6 kilometers)* in their head. that way, when you do, you're a mile away and you have their head.
shenanigans|pricey baubles are no match for cheap tricks.
hoard robber|"and to think, a year ago i was picking pockets in waterdeep."
essence drain|mephidross claims all life within it. what cannot be twisted is absorbed.
see beyond|ancient lore locked in a mind driven mad is just as safe as when it was locked deep underground.
game trail|"it appears old one eye is on the hunt." ~marneus calgar
centaur battlemaster|"a herd is only as strong as its weakest. our weakest just killed his third minotaur raider~today." ~braulios of pheres band
thunderherd migration|the herds follow as new growth arises.
bog raiders|those who live amid decay must expect scavengers.
abbey gargoyles|"they don't move, do they?" "only for the wrong sort of people." "are *we* the wrong sort of people?"
cerulean wyvern|"once, a quirion asked why i was so cautious when the day was clear. i told him of the sky-blue hide of the cerluean wyvern, and he offered me double if i could conjure a strong tailwind!" ~sisay, captain of the *weatherlight*
kokusho, the evening star|the fall of the evening star never heralds a gentle dawn.
turret ogre|common gruul career aspirations: berserker, shaman, catapult.
phyrexian arena|an audience of one with the malice of thousands.
osai vultures|a sign of battle, the vultures circle and wait for the victorious to depart.
lurking skirge|they never miss a funeral.
scarecrow|there was more malice in its button eyes than should have been possible in something that had never known life.
wall of spears|even the most conservative generals revised their tactics after the battle of sarinth, during which a handful of peasant-pikemen held off a trio of rampaging craw wurms.
vodalian knights|fear the knight leaping from the water into the air, weapon ready.
storybook ride|you leave the ride either entertained or an elk. usually the latter.
guiding spirit|"retainer of eternal sun! life flash again upon thy wings." ~"song to the sun," femeref song
chainwhip cyclops|"you say this tenth district, not rubblebelt. but where smash happen, that rubblebelt. rubblebelt state of mind." ~urgdar, cyclops philosopher
sure strike|"everyone has a weak spot."
test of endurance|"if we have learned nothing else, we have learned to survive." ~mystic elder
desolation|"kill a creature, destroy the present. kill the land, destroy the future." ~kaervek
branching bolt|"lightning lives in everything, in living flesh and growing things. it must be set free." ~rakka mar
cone of flame|"mine is not the warmth of compassion." ~ertai, wizard adept
cylian elf|from her sunsail tent high above the forest floor, an elf harkener can hear the footfalls of a single creature through the cacophony of naya's jungle sounds.
druid lyrist|the druids and the forest are in perfect harmony. they sing the same songs.
scepter of fugue|one goes to tidehollow either to forget or to be forgotten. either way, the scullers will oblige.
vivien's crocodile|"regardless of where they come from, crocs are usually able to find their way home. for this one, home is me." ~vivien reid
marrow bats|"no matter how far we push into stensia, undeath will always remain in these lands." ~terhold, archmage of drunau
goblin tinkerer|"can they *do* that?" ~imwita, zhalfirin artificer, last words
kjeldoran skyknight|"my aesthir is my most trusted ally. we fight as one and live as one, and we will die as one." ~arna kennerüd, skyknight
skyknight vanguard|"jump! now!"
heed the mists|"once, i looked to the mists for wisdom. now i wish only for understanding."
skull saucer|no body is ready for this kind of power.
tower gargoyle|"esper, like any work of art, can be truly appreciated only from a distance." ~tezzeret
distress|"of course i'm sure i've gone mad. the little man who crawled out of my eye was quite clear on this."
serra angel|her sword sings more beautifully than any choir.
dormant sliver|"it triggers the hive's period of aetheric fertility~a time when even feeding is a lower priority than reproduction." ~rukarumel, field journal
fully grown|"one day i woke up and knew i had nothing left to teach her. so now i ride on her shoulders and follow where she leads." ~gustin, wildbonder
crush underfoot|five-toed grave ~kithkin phrase meaning "a giant's footprint"
duress|"change your mind, or i'll change it for you."
polar kraken|"it was big. really, really, big. no, bigger than that. it was *big!*" ~arna kennerüd, skyknight
bomber corps|"subtlety is for lawmages and spies."
wall of one thousand cuts|families of the fallen donate the swords of their loved ones to bolster the city's defenses.
krovikan mist|"it's as strong as you believe it is, and it's very convincing." ~jace beleren
sea spirit|"it rose above our heads, above the ship, and still higher yet. no foggy, ice-laden sea in the world could frighten me more." ~general jarkeld, the arctic fox
fodder cannon|step 1: find your cousin. step 2: get your cousin in the cannon. step 3: find another cousin.
servo exhibition|impressing a judge is one thing. delighting a child is another.
deadbeat attendant|some people will hire anyone with a pulse. myra isn't that picky.
slitherhead|"it makes better use of uncle dragi's head than he ever did." ~pesha, retired blacksmith
ineffable blessing|"hallowed be this potpourri of sundry goods!"
feral shadow|not all shadows are cast by light~some are cast by darkness.
disenchant|"from legend it was forged, and to legend it returns."
heckling fiends|their language may be a cacophonous agglomeration of chittering snorts and mad barking, but the message they send is all too clear.
knight errant|". . . before honor is humility." ~*the bible*, proverbs 15:33
durkwood boars|"and the unclean spirits went out, and entered the swine: and the herd ran violently . . . ." ~*the bible*, mark 5:13
biolume egg|serpents leave their eggs in the cold and inky depths...
spell snuff|"good night."
the abyss|"an immense river of oblivion is sweeping us away into a nameless abyss." ~ernest renan, *souvenirs d'enfance et de jeunesse*
glademuse|"rage can be heard throughout the world, but wisdom comes at a whisper." ~rielle, the everwise
brought back|"as long as your courage remains, your life will not falter." ~sephara, sky's blade
park heights pegasus|the burglar turned, bowed, and dropped from the ledge onto her waiting mount.
selesnya guildgate|the selesnya welcome all to help them heal the city's wounds. the price, however, is devotion to the guild and a selfless belief in trostani.
queza, augur of agonies|some try to unravel the tangled skeins of fate. she reweaves them to her own deadly design.
kotori, pilot prodigy|"some people test limits. i prefer to demolish them."
darling of the masses|the people flocked to the glittering parade, turning their backs on the threats in the shadows.
viashino lashclaw|"victory is the greatest motivator of all. so sayeth the bey."
face of fear|"it's only frightened five people to death. not my best work." ~braids, dementia summoner
steeple roc|"sometimes it forgets to loosen its grip before taking flight. i lost my roof that way." ~ecaban, boros scout
skullscorch|"a good whack on the head usually has the same effect." ~kamahl, pit fighter
arenson's aura|"i have my faith, and i have my prayers. but if push comes to shove, i've also got a little something extra." ~halvor arenson, kjeldoran priest
hadana's climb|hadana seeks power in the service of peace.
shrine of the forsaken gods|the gods known to the merfolk as ula, emeria, and cosi were nothing more than false memories of a monstrous trinity: the eldrazi titans ulamog, emrakul, and kozilek.
banefire|for sarkhan vol, the dragon is the purest expression of life's savage splendor.
narcomoeba|"what bait do you cast to catch a dream?" ~ravnican riddle
hunt the weak|he who hesitates is lunch.
nahiri's stoneblades|the ancient planeswalkers sorin and nahiri battled across ravnica, their blows cutting as deep as their grudge.
jaheira, friend of the forest|"the harpers' movement grows, but it needs sunlight to blossom. we can be that light."
tajuru blightblade|ora ondar, the khalni garden, is a lush tangle of growth in the harsh lands of akoum. its plant growth is marvelously diverse: a brilliant spectrum of vibrant life . . . and speedy death.
tine shrike|a new bird of prey~one that hunts sentience.
thassa's bounty|"was this gift cast adrift for any to find, or did thassa guide the currents to bring it to me alone?" ~kenessos, priest of thassa
argent mutation|"my world is corrupted beyond cleansing. i must prevent this from happening to others." ~karn
hunters' feast|those who kill a jawspur rhino must prepare spells to lift the carcass~even a dozen hunters can't lift its bulk.
elder mastery|taste his power, hunger for his command.
fleeting distraction|the first spell taught to young mages, it has spared the lives of many whose hands are too small to hold a sword.
thicket basilisk|moss-covered statues littered the area, a macabre monument to the basilisk's power.
tilonalli's knight|the people of the sun empire worship the sun in three aspects. tilonalli is the burning sun, associated with ferocity, fire, and passion.
opaline sliver|"when struck, its hide shimmers through sequences of color~a signaling language i am eager to unravel." ~rukarumel, field journal
sprouting phytohydra|a hydra tender's problem isn't having enough defenses but enough pots.
broken concentration|some minds bend under pressure. others break.
thought monitor|it roams the skies over the quicksilver sea, alert for any hint of aberrant thought.
steamflogger of the month|the perks aren't great.
tor giant|"what do you do then? run. run very fast. don't stop until you see the camp~or a bigger giant." ~toothlicker harj, orcish captain
littjara glade~warden|in every tree, a restless spirit.
sunseed nurturer|sunseeders quest for areas of open sky. they train plowbeasts to beat back the dense jungle long enough to cultivate a crop.
chronostutter|timing is everything.
nature's spiral|"as argoth's last defenders fell to urza's juggernauts, titania said, 'nature cannot be destroyed, only changed.'" ~*the antiquities war*
skull rend|"we could never accept anyone with a face that pretty or a mind that sane." ~nyoser, gore-house ringleader
belbe's percher|long and powerful, these birds were used to carry messages to and from the evincar.
dark maze|"stray not into the path of darkness, or be lost forever." ~baki, wizard attendant
mundungu|"our buried kings silently await the revolt of dead peasants." ~tuwile, mundungu of aku
flamespeaker adept|"i see your future, mantled in ash."
bloodthrone vampire|www.magicthegathering.com
words of wilding|"instinct is undaunted by terror, unchained by logic. it is the path from which all other paths diverge." ~*volume v, the book of life*
caustic crawler|novice explorers can mistake the acid-carved stone lairs for ancient ruins. they rarely survive to learn better.
hollow one|the embodiment of yearning, forever drifting the deserts to find what had once made it whole.
regeneration|"a touch of vine sap in the blood, and the flesh knits as quickly as new roots twining." ~freyalise
vessel of malignity|from within its prison, the book endlessly whispers words of cruelty and spite.
elvish mystic|"life grows everywhere. my kin merely find those places where it grows strongest." ~nissa revane
leonin snarecaster|formerly oppressed by the polis of meletis, leonin occasionally "mistake" their old enemies for game.
scalding cauldron|"it's a witch's trick, this cauldron full of pain. i wouldn't dump it on any but the wicked."
bishop of rebirth|"in the death of the foe lies the resurrection of the faithful."
squee, the immortal|"you gotta be pretty smart to live long as me, but not being able to die helps."
markov warlord|"what use is a stake or holy symbol in the hands of a coward?"
tajuru stalwart|"in its time of hardship, all of zendikar cries out in pain. are you listening?"
bulwark giant|"where did she come from? more importantly, are there more like her?" ~gideon jura
hordeling outburst|kolaghan goblins rush into battle to satisfy their desire for violence as well as their desire not to be eaten.
grim flowering|"nothing in nature goes to waste, not even the rotting corpse of a good-for-nothing, blood-sucking vampire." ~halana of ulvenwald
immersturm raider|the demons took no captives and claimed no spoils; they sought only to destroy.
temple garden|in the gardens of the conclave, order and beauty are the roots of power.
order of the sacred bell|"my brother, it may now be time to ring the bell and put out the call for aid."
glaciers|"even the highest mountain can be ground to dust." ~lucilde fiksdotter, leader of the order of the white shield
wasteland scorpion|all but the gods fear the scorpion's sting.
ardenvale paladin|"even when hope is but a small flame fighting the night, i will serve the absent king."
rancid rats|"they're in the walls! can't you hear them?"
akki underling|"i lost my hounds in the war and thus found myself employing akki as servants. i found their training to be remarkably similar." ~kensuke, houndmaster
peace of mind|not all minds touched by the eldrazi turn to raging psychosis. some simply withdraw from this world into memories of a better one.
thundering ceratok|"i thought this was a civilized plane. how are there so many feral beasts?" ~dovin baan
grim backwoods|"i love what they've done with the place." ~liliana vess
monstrous onslaught|"regards from peema." ~rishkar
lim~dul's cohort|"join me in the place of power, you risen dead. join me where the waters weep and the trees have no hearts." ~lim-dul, the necromancer
wellwisher|"close your ears to the voice of greed, and you can turn a gift for one into a gift for many."
seismic shift|"shiv is a restless land. it heaves ash, bleeds lava, and scabs over in black obsidian." ~*the first eruption*
stoic builder|some have returned to hollowhenge, the ruins of avabruck, to restore the lost capital of kessig.
soul's might|an avatar he sculpts of instinct and force.
thran dynamo|urza's metathran children were conceived, birthed, and nurtured by an integrated system of machines.
lure|"when setting a snare, success depends not on the quality of the trap, but the quality of the bait." ~geyadrone dihada
confiscate|"the surface world contains nothing i cannot take." ~the lord of atlantis
blinkmoth infusion|power begets power.
regress|"never look too deep, where the waters turn dark. what the sea has hidden there may not stay down forever." ~jaby, silundi sea nomad
oona's gatewarden|"so now you've seen glen elendra. take a good look. it will be the last thing you'll ever see."
nobilis of war|"a great siege is a banquet to him; a long and terrible battle, the most exquisite delicacy." ~*the seer's parables*
rush of adrenaline|scarecrows only go so far in sending the message to stay away.
mercurial geists|"procedural misstep: provocation of geists for the purpose of yielding more energy can compromise containment units. next action: clean up mess." ~laboratory notes
reviving dose|as healers battled each plague, they learned more about the next.
twigwalker|"break one in half and you'll get a decent~if gooey~pair of weapons." ~centaur warrior
gideon's triumph|his triumph came not from victory over his enemies, but from the salvation of those who survived.
trokin high guard|battle tempers soldiers as fire tempers steel.
deprive|"that would have brought shame to you as a mage. tell you what~i'll keep your secret." ~noyan dar, tazeem lullmage
fleshgrafter|necrogen enflames certain emotional centers in the morioks' brains: hate, aggression, and especially greed.
corrupted conscience|karn's creation is now his master.
drana's emissary|"the taste of freedom is sweeter than blood."
lace with moonglove|"which is more filled with poison: the flower of the moonglove or the minds of elves?" ~vessifrus, flamekin demagogue
calculating lich|"we share a common enemy. does that not make us friends?"
pearl shard|leonin folktales claim it was brought from beyond the sky by the first kha.
karlov of the ghost council|"does teysa think me blind to her scheming? ambition runs in our family."
awaken the ancient|some days you stand to greet the horizon. other days the horizon stands to greet you.
lavinia, azorius renegade|"i told jace that ravnica would fall apart if he didn't take his responsibilities seriously. i didn't want to be right."
aysen bureaucrats|"i would say that our bureaucrats are no better than vipers~but i shouldn't insult the vipers." ~murat, death speaker
headless skaab|a head is a needless encumbrance when muscle is all that's required.
anurid barkripper|when it croaks, so do you.
magmaquake|"where will you run when i punish you with the very ground you flee on?" ~nicol bolas
deadshot|"carrion! keep your distance. my blade will come to you!" ~crovax
encrust|"the sea blesses the tiny with the power to fell the mighty." ~talrand, sky summoner
heir of falkenrath|the falkenrath have relinquished all pretense at nobility, losing themselves completely to their all-consuming thirst.
flummoxed cyclops|"a cyclops thinks slowly but strikes quickly. try to keep it thinking." ~brigone, soldier of meletis
